,lat,lon,alt,timestamp,temp,tds,turb,t_v,ph,ph_v,geometry
1471,51.9884667,5.6675265,1.0,1621001283133734059,20.75,181.0,-543.7,2.58,4.73,3.08,POINT (5.6675265 51.9884667)
1472,51.9884688,5.6675248,1.0,1621001284118022908,20.75,181.0,-549.87,2.57,4.55,3.11,POINT (5.6675248 51.9884688)
1473,51.9884698,5.6675238,1.0,1621001285092031322,20.687,180.0,-546.79,2.57,4.73,3.08,POINT (5.6675238 51.9884698)
1474,51.9884712,5.6675223,1.0,1621001286084461862,20.625,180.0,-560.67,2.55,4.81,3.06,POINT (5.6675223 51.9884712)
1475,51.9884725,5.6675223,1.0,1621001287188251272,20.562,179.0,-583.81,2.51,4.83,3.06,POINT (5.6675223 51.9884725)
1476,51.988472,5.667523,1.0,1621001288196259338,20.562,179.0,-583.81,2.51,4.83,3.06,POINT (5.667523 51.988472)
1477,51.9884727,5.6675225,1.0,1621001289204243938,20.375,180.0,-616.21,2.46,4.77,3.07,POINT (5.6675225 51.9884727)
1478,51.9884747,5.6675232,1.0,1621001290192061623,20.375,180.0,-616.21,2.46,4.77,3.07,POINT (5.6675232 51.9884747)
1479,51.988475,5.6675222,1.0,1621001291085564865,20.312,181.0,-630.1,2.44,4.81,3.06,POINT (5.6675222 51.988475)
1480,51.9884763,5.6675188,1.0,1621001292086911813,20.312,181.0,-647.07,2.41,4.9,3.05,POINT (5.6675188 51.9884763)
1481,51.9884775,5.6675155,1.0,1621001293087720932,20.312,181.0,-667.12,2.38,4.73,3.08,POINT (5.6675155 51.9884775)
1482,51.9884737,5.667512,1.0,1621001294083947735,20.312,181.0,-667.12,2.38,4.73,3.08,POINT (5.667512 51.9884737)
1483,51.9884707,5.6675108,1.0,1621001295176214241,20.312,181.0,-673.29,2.37,4.92,3.04,POINT (5.6675108 51.9884707)
1484,51.988466,5.6675085,1.0,1621001296091889784,20.312,181.0,-660.95,2.39,4.8,3.07,POINT (5.6675085 51.988466)
1485,51.9884615,5.6675065,1.0,1621001297086970917,20.312,181.0,-660.95,2.39,4.8,3.07,POINT (5.6675065 51.9884615)
1486,51.988459,5.667503,1.0,1621001298086874048,20.312,181.0,-660.95,2.39,4.99,3.03,POINT (5.667503 51.988459)
1487,51.9884572,5.6675023,1.0,1621001300097678512,20.062,178.0,-667.12,2.38,4.82,3.06,POINT (5.6675023 51.9884572)
1488,51.9884558,5.6675033,1.0,1621001300097753736,20.062,178.0,-667.12,2.38,4.82,3.06,POINT (5.6675033 51.9884558)
1489,51.9884557,5.6675043,1.0,1621001301085617027,20.062,178.0,-667.12,2.38,4.82,3.06,POINT (5.6675043 51.9884557)
1490,51.9884553,5.6675027,1.0,1621001302086407097,20.0,179.0,-667.12,2.38,4.86,3.05,POINT (5.6675027 51.9884553)
1491,51.9884563,5.6675003,1.0,1621001303087838375,19.5,182.0,-667.12,2.38,4.8,3.07,POINT (5.6675003 51.9884563)
1492,51.9884583,5.667497,1.0,1621001304089546178,19.812,179.0,-667.12,2.38,4.86,3.05,POINT (5.667497 51.9884583)
1493,51.9884587,5.6674947,1.0,1621001305086441811,19.75,180.0,-670.21,2.38,4.77,3.07,POINT (5.6674947 51.9884587)
1494,51.9884553,5.667492,1.0,1621001306088364625,19.75,180.0,-676.38,2.37,4.86,3.05,POINT (5.667492 51.9884553)
1495,51.9884528,5.6674913,1.0,1621001307086446995,19.687,180.0,-670.21,2.38,4.81,3.06,POINT (5.6674913 51.9884528)
1496,51.9884505,5.6674915,1.0,1621001309102642311,19.562,178.0,-586.9,2.51,4.77,3.07,POINT (5.6674915 51.9884505)
1497,51.9884495,5.6674948,1.0,1621001309102748678,19.562,178.0,-586.9,2.51,4.77,3.07,POINT (5.6674948 51.9884495)
1498,51.9884482,5.6674983,1.0,1621001310088773252,19.5,179.0,-576.1,2.53,4.82,3.06,POINT (5.6674983 51.9884482)
1499,51.9884477,5.6675007,1.0,1621001311086465265,19.375,181.0,-552.96,2.56,4.83,3.06,POINT (5.6675007 51.9884477)
1500,51.9884472,5.6675028,1.0,1621001312084047969,19.375,181.0,-543.7,2.58,4.87,3.05,POINT (5.6675028 51.9884472)
1501,51.9884473,5.6675048,1.0,1621001313087516329,19.437,180.0,-528.28,2.6,4.82,3.06,POINT (5.6675048 51.9884473)
1502,51.9884477,5.6675065,1.0,1621001314168564957,19.375,179.0,-531.36,2.6,4.53,3.12,POINT (5.6675065 51.9884477)
1503,51.9884488,5.6675098,1.0,1621001315092173289,19.375,179.0,-531.36,2.6,4.53,3.12,POINT (5.6675098 51.9884488)
1504,51.9884498,5.6675105,1.0,1621001316093775834,19.25,178.0,-537.53,2.59,4.5,3.12,POINT (5.6675105 51.9884498)
1505,51.9884508,5.6675097,1.0,1621001319137407799,19.0,179.0,-531.36,2.6,4.5,3.12,POINT (5.6675097 51.9884508)
1506,51.9884523,5.6675095,1.0,1621001319137519483,19.0,179.0,-531.36,2.6,4.5,3.12,POINT (5.6675095 51.9884523)
1507,51.9884545,5.667508,1.0,1621001319137572624,19.0,179.0,-531.36,2.6,4.5,3.12,POINT (5.667508 51.9884545)
1508,51.9884562,5.667507,1.0,1621001320196064655,18.937,177.0,-531.36,2.6,4.64,3.1,POINT (5.667507 51.9884562)
1509,51.9884583,5.6675063,1.0,1621001321084753577,18.812,179.0,-529.82,2.6,4.71,3.08,POINT (5.6675063 51.9884583)
1510,51.9884605,5.6675055,1.0,1621001322085217409,18.812,179.0,-529.82,2.6,4.71,3.08,POINT (5.6675055 51.9884605)
1511,51.9884622,5.6675032,1.0,1621001323097846772,18.75,180.0,-529.82,2.6,4.74,3.08,POINT (5.6675032 51.9884622)
1512,51.9884638,5.6675012,1.0,1621001324100550514,18.687,180.0,-522.1,2.61,4.64,3.1,POINT (5.6675012 51.9884638)
1513,51.9884653,5.6674992,1.0,1621001325164241499,18.687,180.0,-520.56,2.61,4.83,3.06,POINT (5.6674992 51.9884653)
1514,51.9884668,5.6674967,1.0,1621001327102334679,18.687,181.0,-514.39,2.62,4.64,3.1,POINT (5.6674967 51.9884668)
1515,51.9884682,5.6674945,1.0,1621001327102425743,18.687,181.0,-514.39,2.62,4.64,3.1,POINT (5.6674945 51.9884682)
1516,51.9884688,5.6674923,1.0,1621001328085876859,18.687,180.0,-512.85,2.63,4.73,3.08,POINT (5.6674923 51.9884688)
1517,51.9884698,5.6674912,1.0,1621001329084869195,18.687,182.0,-514.39,2.62,4.73,3.08,POINT (5.6674912 51.9884698)
1518,51.9884705,5.6674883,1.0,1621001330085185078,18.687,182.0,-512.85,2.63,4.65,3.09,POINT (5.6674883 51.9884705)
1519,51.9884713,5.6674867,1.0,1621001331086199530,18.687,182.0,-512.85,2.63,4.54,3.12,POINT (5.6674867 51.9884713)
1520,51.9884718,5.6674835,1.0,1621001332085843016,18.75,182.0,-511.31,2.63,4.74,3.08,POINT (5.6674835 51.9884718)
1521,51.9884723,5.667481,1.0,1621001333084589402,18.75,183.0,-514.39,2.62,4.68,3.09,POINT (5.667481 51.9884723)
1522,51.9884727,5.6674798,1.0,1621001334082286871,18.812,179.0,-514.39,2.62,4.86,3.05,POINT (5.6674798 51.9884727)
1523,51.9884727,5.6674785,1.0,1621001335200087863,18.875,181.0,-512.85,2.63,4.69,3.09,POINT (5.6674785 51.9884727)
1524,51.988474,5.6674807,1.0,1621001336089598465,18.875,181.0,-512.85,2.63,4.73,3.08,POINT (5.6674807 51.988474)
1525,51.988476,5.6674853,1.0,1621001337084965660,18.875,181.0,-512.85,2.63,4.73,3.08,POINT (5.6674853 51.988476)
1526,51.9884785,5.667493,1.0,1621001338089164719,18.875,184.0,-491.25,2.66,4.64,3.1,POINT (5.667493 51.9884785)
1527,51.9884808,5.6675025,1.0,1621001339132237571,18.875,183.0,-483.54,2.67,4.71,3.08,POINT (5.6675025 51.9884808)
1528,51.988484,5.6675112,1.0,1621001340091118639,18.875,183.0,-483.54,2.67,4.71,3.08,POINT (5.6675112 51.988484)
1529,51.9884855,5.6675178,1.0,1621001341086954268,19.0,189.0,-481.99,2.68,4.74,3.08,POINT (5.6675178 51.9884855)
1530,51.9884885,5.6675257,1.0,1621001342090566196,19.5,185.0,-469.65,2.7,4.74,3.08,POINT (5.6675257 51.9884885)
1531,51.9884905,5.6675303,1.0,1621001343084395035,19.5,185.0,-469.65,2.7,4.74,3.08,POINT (5.6675303 51.9884905)
1532,51.9884922,5.667535,1.0,1621001344196541169,19.5,185.0,-469.65,2.7,4.74,3.08,POINT (5.667535 51.9884922)
1533,51.988493,5.6675398,1.0,1621001345140263213,19.812,185.0,-478.91,2.68,4.51,3.12,POINT (5.6675398 51.988493)
1534,51.9884952,5.6675445,1.0,1621001346590991769,20.0,184.0,-483.54,2.67,4.78,3.07,POINT (5.6675445 51.9884952)
1535,51.9884945,5.6675525,1.0,1621001347090926437,20.0,184.0,-483.54,2.67,4.78,3.07,POINT (5.6675525 51.9884945)
1536,51.9884958,5.6675597,1.0,1621001348193173732,20.187,184.0,-485.08,2.67,4.73,3.08,POINT (5.6675597 51.9884958)
1537,51.9884982,5.6675687,1.0,1621001349212248610,20.25,183.0,-475.82,2.69,4.85,3.06,POINT (5.6675687 51.9884982)
1538,51.9885002,5.6675777,1.0,1621001351124718114,20.375,184.0,-463.48,2.71,4.73,3.08,POINT (5.6675777 51.9885002)
1539,51.9885035,5.6675852,1.0,1621001351124837052,20.375,184.0,-463.48,2.71,4.73,3.08,POINT (5.6675852 51.9885035)
1540,51.988507,5.6675938,1.0,1621001352086071049,20.375,184.0,-463.48,2.71,4.95,3.04,POINT (5.6675938 51.988507)
1541,51.9885095,5.6676008,1.0,1621001353104171647,20.375,184.0,-463.48,2.71,4.95,3.04,POINT (5.6676008 51.9885095)
1542,51.988511,5.6676065,1.0,1621001354089693373,20.5,184.0,-463.48,2.71,4.82,3.06,POINT (5.6676065 51.988511)
1543,51.9885128,5.6676125,1.0,1621001356300075480,20.562,184.0,-474.28,2.69,4.87,3.05,POINT (5.6676125 51.9885128)
1544,51.9885145,5.667619,1.0,1621001356300243208,20.562,184.0,-474.28,2.69,4.87,3.05,POINT (5.667619 51.9885145)
1545,51.9885158,5.6676255,1.0,1621001357111094185,20.625,184.0,-468.11,2.7,4.64,3.1,POINT (5.6676255 51.9885158)
1546,51.9885175,5.6676313,1.0,1621001358151087554,20.625,184.0,-468.11,2.7,4.64,3.1,POINT (5.6676313 51.9885175)
1547,51.988519,5.6676362,1.0,1621001359127024840,20.687,183.0,-457.31,2.71,4.82,3.06,POINT (5.6676362 51.988519)
1548,51.9885218,5.6676413,1.0,1621001360110575362,20.687,183.0,-465.02,2.7,4.81,3.06,POINT (5.6676413 51.9885218)
1549,51.9885252,5.6676453,1.0,1621001361089002444,20.687,183.0,-457.31,2.71,4.81,3.06,POINT (5.6676453 51.9885252)
1550,51.988529,5.667649,1.0,1621001362088395081,20.687,183.0,-457.31,2.71,4.81,3.06,POINT (5.667649 51.988529)
1551,51.9885322,5.667653,1.0,1621001364103680870,20.687,183.0,-438.8,2.74,4.76,3.07,POINT (5.667653 51.9885322)
1552,51.988536,5.667654,1.0,1621001364103776878,20.687,183.0,-438.8,2.74,4.76,3.07,POINT (5.667654 51.988536)
1553,51.9885407,5.6676547,1.0,1621001365176110028,20.687,183.0,-438.8,2.74,4.76,3.07,POINT (5.6676547 51.9885407)
1554,51.9885448,5.6676543,1.0,1621001366091564917,20.75,183.0,-438.8,2.74,4.69,3.09,POINT (5.6676543 51.9885448)
1555,51.988547,5.6676517,1.0,1621001367084634465,20.75,183.0,-460.4,2.71,4.91,3.04,POINT (5.6676517 51.988547)
1556,51.988549,5.6676488,1.0,1621001368118738146,20.75,183.0,-460.4,2.71,4.91,3.04,POINT (5.6676488 51.988549)
1557,51.988551,5.667647,1.0,1621001369105849173,20.75,183.0,-469.65,2.7,5.05,3.02,POINT (5.667647 51.988551)
1558,51.9885527,5.6676453,1.0,1621001370089947715,20.75,183.0,-455.77,2.72,4.72,3.08,POINT (5.6676453 51.9885527)
1559,51.9885535,5.667644,1.0,1621001371087448231,20.75,183.0,-483.54,2.67,4.77,3.07,POINT (5.667644 51.9885535)
1560,51.9885545,5.6676425,1.0,1621001372083881036,20.75,183.0,-483.54,2.67,4.77,3.07,POINT (5.6676425 51.9885545)
1561,51.9885552,5.6676415,1.0,1621001373085149038,20.75,183.0,-488.16,2.67,4.77,3.07,POINT (5.6676415 51.9885552)
1562,51.9885567,5.6676427,1.0,1621001374124999058,20.75,183.0,-488.16,2.67,4.91,3.04,POINT (5.6676427 51.9885567)
1563,51.9885578,5.6676432,1.0,1621001375084579937,20.75,183.0,-486.62,2.67,4.72,3.08,POINT (5.6676432 51.9885578)
1564,51.9885583,5.6676432,1.0,1621001376084285286,20.75,184.0,-483.54,2.67,4.95,3.04,POINT (5.6676432 51.9885583)
1565,51.9885592,5.6676445,1.0,1621001377085313371,20.75,183.0,-483.54,2.67,5.0,3.03,POINT (5.6676445 51.9885592)
1566,51.9885598,5.6676452,1.0,1621001379268594670,20.75,183.0,-486.62,2.67,4.64,3.1,POINT (5.6676452 51.9885598)
1567,51.98856,5.6676447,1.0,1621001379268676268,20.75,183.0,-486.62,2.67,4.64,3.1,POINT (5.6676447 51.98856)
1568,51.98856,5.667644,1.0,1621001380088258775,20.75,183.0,-483.54,2.67,4.85,3.06,POINT (5.667644 51.98856)
1569,51.9885603,5.667643,1.0,1621001381090129521,20.75,183.0,-481.99,2.68,4.82,3.06,POINT (5.667643 51.9885603)
1570,51.9885605,5.6676432,1.0,1621001382084087339,20.75,183.0,-483.54,2.67,4.82,3.06,POINT (5.6676432 51.9885605)
1571,51.9885612,5.6676435,1.0,1621001383190583377,20.75,183.0,-483.54,2.67,4.82,3.06,POINT (5.6676435 51.9885612)
1572,51.9885613,5.667645,1.0,1621001384085116126,20.75,183.0,-481.99,2.68,4.95,3.04,POINT (5.667645 51.9885613)
1573,51.9885618,5.6676453,1.0,1621001385083867724,20.75,183.0,-481.99,2.68,4.85,3.06,POINT (5.6676453 51.9885618)
1574,51.9885623,5.6676457,1.0,1621001386082659824,20.75,183.0,-481.99,2.68,4.86,3.05,POINT (5.6676457 51.9885623)
1575,51.988563,5.6676458,1.0,1621001387084595875,20.75,183.0,-481.99,2.68,4.95,3.04,POINT (5.6676458 51.988563)
1576,51.9885637,5.667646,1.0,1621001388084881388,20.75,183.0,-481.99,2.68,5.05,3.02,POINT (5.667646 51.9885637)
1577,51.9885643,5.6676457,1.0,1621001389098787551,20.75,183.0,-480.45,2.68,5.01,3.02,POINT (5.6676457 51.9885643)
1578,51.9885645,5.6676453,1.0,1621001390156189258,20.75,183.0,-480.45,2.68,5.01,3.02,POINT (5.6676453 51.9885645)
1579,51.9885648,5.6676455,1.0,1621001391093519339,20.75,183.0,-481.99,2.68,4.89,3.05,POINT (5.6676455 51.9885648)
1580,51.9885658,5.6676468,1.0,1621001392079148576,20.75,183.0,-483.54,2.67,4.96,3.03,POINT (5.6676468 51.9885658)
1581,51.9885663,5.6676472,1.0,1621001393184195280,20.75,183.0,-483.54,2.67,4.96,3.03,POINT (5.6676472 51.9885663)
1582,51.9885665,5.6676468,1.0,1621001394140192505,20.75,183.0,-483.54,2.67,4.86,3.05,POINT (5.6676468 51.9885665)
1583,51.988567,5.6676482,1.0,1621001395124310497,20.75,183.0,-481.99,2.68,4.9,3.05,POINT (5.6676482 51.988567)
1584,51.9885683,5.6676502,1.0,1621001396180235668,20.75,183.0,-480.45,2.68,4.98,3.03,POINT (5.6676502 51.9885683)
1585,51.9885693,5.667651,1.0,1621001398095520824,20.75,183.0,-481.99,2.68,4.82,3.06,POINT (5.667651 51.9885693)
1586,51.98857,5.667652,1.0,1621001398095689134,20.75,183.0,-481.99,2.68,4.82,3.06,POINT (5.667652 51.98857)
1587,51.9885702,5.6676525,1.0,1621001399105016132,20.75,183.0,-480.45,2.68,4.83,3.06,POINT (5.6676525 51.9885702)
1588,51.9885708,5.6676528,1.0,1621001400084249341,20.75,183.0,-480.45,2.68,5.01,3.02,POINT (5.6676528 51.9885708)
1589,51.9885717,5.6676533,1.0,1621001401081196269,20.75,183.0,-477.37,2.68,4.9,3.05,POINT (5.6676533 51.9885717)
1590,51.9885723,5.6676537,1.0,1621001404332450113,20.75,183.0,-474.28,2.69,4.89,3.05,POINT (5.6676537 51.9885723)
1591,51.9885738,5.667654,1.0,1621001404332606742,20.75,183.0,-474.28,2.69,4.89,3.05,POINT (5.667654 51.9885738)
1592,51.9885747,5.6676545,1.0,1621001404332658256,20.75,183.0,-474.28,2.69,4.89,3.05,POINT (5.6676545 51.9885747)
1593,51.9885755,5.6676565,1.0,1621001405085916453,20.75,183.0,-475.82,2.69,4.95,3.04,POINT (5.6676565 51.9885755)
1594,51.9885762,5.6676578,1.0,1621001406086006545,20.75,183.0,-472.74,2.69,5.03,3.02,POINT (5.6676578 51.9885762)
1595,51.9885773,5.6676603,1.0,1621001407082928861,20.687,183.0,-472.74,2.69,4.69,3.09,POINT (5.6676603 51.9885773)
1596,51.9885783,5.6676612,1.0,1621001408085104663,20.687,183.0,-472.74,2.69,4.69,3.09,POINT (5.6676612 51.9885783)
1597,51.9885788,5.6676613,1.0,1621001409136183109,20.75,183.0,-469.65,2.7,5.07,3.02,POINT (5.6676613 51.9885788)
1598,51.9885793,5.6676615,1.0,1621001410164762091,20.75,183.0,-468.11,2.7,5.07,3.02,POINT (5.6676615 51.9885793)
1599,51.9885798,5.667662,1.0,1621001411184200889,20.75,183.0,-468.11,2.7,5.07,3.02,POINT (5.667662 51.9885798)
1600,51.9885797,5.667663,1.0,1621001412083277591,20.75,183.0,-469.65,2.7,4.94,3.04,POINT (5.667663 51.9885797)
1601,51.98858,5.667663,1.0,1621001413149741643,20.75,183.0,-465.02,2.7,5.03,3.02,POINT (5.667663 51.98858)
1602,51.9885795,5.6676638,1.0,1621001414096215268,20.75,183.0,-465.02,2.7,5.04,3.02,POINT (5.6676638 51.9885795)
1603,51.9885797,5.6676645,1.0,1621001415096221174,20.75,183.0,-463.48,2.71,5.08,3.01,POINT (5.6676645 51.9885797)
1604,51.9885793,5.667665,1.0,1621001416090486099,20.75,183.0,-461.94,2.71,4.86,3.05,POINT (5.667665 51.9885793)
1605,51.9885792,5.6676655,1.0,1621001417106739366,20.75,183.0,-460.4,2.71,4.9,3.05,POINT (5.6676655 51.9885792)
1606,51.9885788,5.6676657,1.0,1621001418085967861,20.75,183.0,-458.85,2.71,4.99,3.03,POINT (5.6676657 51.9885788)
1607,51.988579,5.6676658,1.0,1621001419120526680,20.75,183.0,-454.22,2.72,4.98,3.03,POINT (5.6676658 51.988579)
1608,51.9885793,5.667666,1.0,1621001420118086186,20.75,183.0,-452.68,2.72,5.07,3.02,POINT (5.667666 51.9885793)
1609,51.9885805,5.6676653,1.0,1621001421208370846,20.75,183.0,-452.68,2.72,5.12,3.01,POINT (5.6676653 51.9885805)
1610,51.9885808,5.6676653,1.0,1621001422083957927,20.75,183.0,-449.6,2.73,5.09,3.01,POINT (5.6676653 51.9885808)
1611,51.9885817,5.6676648,1.0,1621001423119489968,20.687,183.0,-451.14,2.72,5.05,3.02,POINT (5.6676648 51.9885817)
1612,51.9885825,5.6676645,1.0,1621001424082205988,20.687,183.0,-451.14,2.72,5.04,3.02,POINT (5.6676645 51.9885825)
1613,51.988583,5.6676637,1.0,1621001425081898591,20.687,183.0,-454.22,2.72,4.9,3.05,POINT (5.6676637 51.988583)
1614,51.9885833,5.6676625,1.0,1621001426156412394,20.75,183.0,-457.31,2.71,4.94,3.04,POINT (5.6676625 51.9885833)
1615,51.9885835,5.6676612,1.0,1621001427090789413,20.75,183.0,-457.31,2.71,4.92,3.04,POINT (5.6676612 51.9885835)
1616,51.9885835,5.6676608,1.0,1621001429306916301,20.75,183.0,-463.48,2.71,4.72,3.08,POINT (5.6676608 51.9885835)
1617,51.988583,5.6676612,1.0,1621001429306997082,20.75,183.0,-463.48,2.71,4.72,3.08,POINT (5.6676612 51.988583)
1618,51.9885832,5.6676613,1.0,1621001430088184888,20.75,183.0,-469.65,2.7,4.92,3.04,POINT (5.6676613 51.9885832)
1619,51.9885828,5.6676612,1.0,1621001431098281463,20.75,183.0,-469.65,2.7,4.92,3.04,POINT (5.6676612 51.9885828)
1620,51.9885828,5.667662,1.0,1621001432510689623,20.75,183.0,-469.65,2.7,4.92,3.04,POINT (5.667662 51.9885828)
1621,51.988583,5.6676623,1.0,1621001433087550232,20.75,183.0,-469.65,2.7,4.92,3.04,POINT (5.6676623 51.988583)
1622,51.9885827,5.6676637,1.0,1621001446093534323,20.75,183.0,-469.65,2.7,4.92,3.04,POINT (5.6676637 51.9885827)
1623,51.9885818,5.6676652,1.0,1621001446093770594,20.75,183.0,-469.65,2.7,4.92,3.04,POINT (5.6676652 51.9885818)
1624,51.9885815,5.6676662,1.0,1621001446093871014,20.75,183.0,-469.65,2.7,4.92,3.04,POINT (5.6676662 51.9885815)
1625,51.9885797,5.66767,1.0,1621001448620691409,20.75,183.0,-488.16,2.67,5.16,3.0,POINT (5.66767 51.9885797)
1626,51.9885788,5.6676722,1.0,1621001448620872355,20.75,183.0,-488.16,2.67,5.16,3.0,POINT (5.6676722 51.9885788)
1627,51.9885778,5.6676737,1.0,1621001448620970542,20.75,183.0,-515.93,2.62,5.01,3.02,POINT (5.6676737 51.9885778)
1628,51.9885775,5.6676738,1.0,1621001448621059755,20.75,183.0,-511.31,2.63,5.01,3.02,POINT (5.6676738 51.9885775)
1629,51.9885785,5.667673,1.0,1621001448621153521,20.75,183.0,-511.31,2.63,5.01,3.02,POINT (5.667673 51.9885785)
1630,51.9885795,5.6676703,1.0,1621001448621217993,20.75,183.0,-475.82,2.69,4.78,3.07,POINT (5.6676703 51.9885795)
1631,51.9885825,5.6676647,1.0,1621001448621341220,20.75,183.0,-451.14,2.72,4.83,3.06,POINT (5.6676647 51.9885825)
1632,51.9885867,5.6676572,1.0,1621001448621407142,20.812,183.0,-440.34,2.74,4.71,3.08,POINT (5.6676572 51.9885867)
1633,51.98859,5.6676488,1.0,1621001448621498232,20.781,183.0,-438.8,2.74,4.85,3.06,POINT (5.6676488 51.98859)
1634,51.9885932,5.6676395,1.0,1621001448621562522,20.75,183.0,-438.8,2.74,4.86,3.05,POINT (5.6676395 51.9885932)
1635,51.9885958,5.6676298,1.0,1621001449096408776,20.75,183.0,-469.65,2.7,4.63,3.1,POINT (5.6676298 51.9885958)
1636,51.9885977,5.6676203,1.0,1621001450093443675,20.687,182.0,-480.45,2.68,4.8,3.07,POINT (5.6676203 51.9885977)
1637,51.9885993,5.6676097,1.0,1621001451192019278,20.687,182.0,-480.45,2.68,4.8,3.07,POINT (5.6676097 51.9885993)
1638,51.9885997,5.6676002,1.0,1621001452096145981,20.687,182.0,-480.45,2.68,4.8,3.07,POINT (5.6676002 51.9885997)
1639,51.9885993,5.667591,1.0,1621001453771574433,20.687,182.0,-480.45,2.68,4.8,3.07,POINT (5.667591 51.9885993)
1640,51.9885975,5.667583,1.0,1621001454196448179,20.687,182.0,-543.7,2.58,4.85,3.06,POINT (5.667583 51.9885975)
1641,51.988599,5.6675777,1.0,1621001455170917745,20.625,182.0,-523.65,2.61,4.69,3.09,POINT (5.6675777 51.988599)
1642,51.9886008,5.6675705,1.0,1621001456128069933,20.562,182.0,-465.02,2.7,4.68,3.09,POINT (5.6675705 51.9886008)
1643,51.9886037,5.6675623,1.0,1621001457196031724,20.5,182.0,-468.11,2.7,4.56,3.11,POINT (5.6675623 51.9886037)
1644,51.988606,5.6675535,1.0,1621001458092380340,20.5,182.0,-468.11,2.7,4.56,3.11,POINT (5.6675535 51.988606)
1645,51.9886077,5.6675452,1.0,1621001459092442381,20.5,182.0,-468.11,2.7,4.56,3.11,POINT (5.6675452 51.9886077)
1646,51.9886087,5.6675377,1.0,1621001460160372333,20.5,184.0,-455.77,2.72,4.71,3.08,POINT (5.6675377 51.9886087)
1647,51.9886108,5.6675328,1.0,1621001461154814465,20.5,184.0,-455.77,2.72,4.71,3.08,POINT (5.6675328 51.9886108)
1648,51.988614,5.667527,1.0,1621001463369017680,20.5,183.0,-398.69,2.81,4.67,3.09,POINT (5.667527 51.988614)
1649,51.9886192,5.6675207,1.0,1621001463369132358,20.5,183.0,-398.69,2.81,4.67,3.09,POINT (5.6675207 51.9886192)
1650,51.9886248,5.6675133,1.0,1621001464196092653,20.5,183.0,-398.69,2.81,4.67,3.09,POINT (5.6675133 51.9886248)
1651,51.9886288,5.6675075,1.0,1621001465272447849,20.5,184.0,-395.6,2.81,4.82,3.06,POINT (5.6675075 51.9886288)
1652,51.9886337,5.6675022,1.0,1621001466089736481,20.5,184.0,-395.6,2.81,4.56,3.11,POINT (5.6675022 51.9886337)
1653,51.9886383,5.6674985,1.0,1621001467114967338,20.562,184.0,-404.86,2.8,4.67,3.09,POINT (5.6674985 51.9886383)
1654,51.9886438,5.6674938,1.0,1621001468087987797,20.562,184.0,-409.49,2.79,4.59,3.11,POINT (5.6674938 51.9886438)
1655,51.9886497,5.6674893,1.0,1621001469088069782,20.562,184.0,-395.6,2.81,4.73,3.08,POINT (5.6674893 51.9886497)
1656,51.9886558,5.6674845,1.0,1621001470088673825,20.562,184.0,-389.43,2.82,4.51,3.12,POINT (5.6674845 51.9886558)
1657,51.988662,5.6674803,1.0,1621001471085774957,20.562,184.0,-398.69,2.81,4.74,3.08,POINT (5.6674803 51.988662)
1658,51.9886673,5.6674765,1.0,1621001472083794329,20.562,184.0,-395.6,2.81,4.69,3.09,POINT (5.6674765 51.9886673)
1659,51.9886733,5.6674737,1.0,1621001473085749788,20.562,184.0,-414.11,2.78,4.77,3.07,POINT (5.6674737 51.9886733)
1660,51.9886798,5.6674722,1.0,1621001474086821513,20.625,184.0,-407.94,2.79,4.82,3.06,POINT (5.6674722 51.9886798)
1661,51.988685,5.6674708,1.0,1621001475094431077,20.625,184.0,-404.86,2.8,4.62,3.1,POINT (5.6674708 51.988685)
1662,51.9886883,5.6674685,1.0,1621001476075748440,20.625,184.0,-404.86,2.8,4.62,3.1,POINT (5.6674685 51.9886883)
1663,51.9886918,5.6674662,1.0,1621001477081380140,20.625,184.0,-407.94,2.79,4.56,3.11,POINT (5.6674662 51.9886918)
1664,51.9886947,5.6674652,1.0,1621001478081099500,20.625,184.0,-407.94,2.79,4.72,3.08,POINT (5.6674652 51.9886947)
